date	commit	label	target	tenant	endpoint	script	rate	duration	runs	p50_median_ms	p95_median_ms	cv_between_pct	err_rate	note
2026-08-01	be876f4	selfheal-proof	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	15s	2	0.683	1.978	18.3	0.0000	
2026-08-01	be876f4	cert-appi-250	http://PROD-VPS:8095	bench10	/api/guides?filter[status]=pending&sort=created_at&order=desc&per_page=20	benchmark-lab/k6-pub.js	250	30s	3	1.758	6.587	15.3	0.0000	CERTIFY-S1 engine-only, SUT=58 (2vCPU/1963MiB, 2 idle prod apps co-resident), native PG18.4 uncapped, loader=105
2026-08-01	be876f4	cert-appi-500	http://PROD-VPS:8095	bench10	/api/guides?filter[status]=pending&sort=created_at&order=desc&per_page=20	benchmark-lab/k6-pub.js	500	30s	3	1.532	2.086	0.9	0.0000	CERTIFY-S1 engine-only, SUT=58 (2vCPU/1963MiB, 2 idle prod apps co-resident), native PG18.4 uncapped, loader=105
2026-08-01	be876f4	cert-appi-1000	http://PROD-VPS:8095	bench10	/api/guides?filter[status]=pending&sort=created_at&order=desc&per_page=20	benchmark-lab/k6-pub.js	1000	30s	3	1.474	3.958	14.0	0.0000	CERTIFY-S1 engine-only, SUT=58 (2vCPU/1963MiB, 2 idle prod apps co-resident), native PG18.4 uncapped, loader=105
2026-08-01	be876f4	cert-appi-2000	http://PROD-VPS:8095	bench10	/api/guides?filter[status]=pending&sort=created_at&order=desc&per_page=20	benchmark-lab/k6-pub.js	2000	30s	10	1.634	91.086	35.6	0.5018	CERTIFY-S1 flagship 2000rps, SUT=58 2vCPU/1963MiB (2 idle prod apps co-resident), PG18.4 native uncapped, loader=105
2026-08-01	be876f4	cert-appi-2000-doc	http://PROD-VPS:8095	bench10	/api/guides?filter[status]=pending&sort=created_at&order=desc&per_page=20	benchmark-lab/k6-pub.js	2000	30s	10	1.600	61.158	3.9	0.0000	CERTIFY-S1 flagship 2000rps WITH documented limiter 3000/300, SUT=58 2vCPU/1963MiB (2 idle prod apps), PG18.4 native uncapped, loader=105
2026-08-01	be876f4	cert-appi-500-nocache	http://PROD-VPS:8095	bench10	/api/guides?filter[status]=pending&sort=created_at&order=desc&per_page=20	benchmark-lab/k6-pub.js	500	30s	10	2.436	4.032	5.0	0.0000	CERTIFY-S1 500rps CACHE BYPASSED (Cache-Control: no-cache), SUT=58, limiter 3000/300
2026-08-01	be876f4	cert-1m-100	http://PROD-VPS:8095	bench10	/api/guides?filter[status]=pending&sort=created_at&order=desc&per_page=20	benchmark-lab/k6-pub.js	100	30s	3	2.994	3.711	0.1	0.0000	CERTIFY-S1 1M rows CACHE BYPASSED engine-direct plain HTTP SUT=58
2026-08-01	be876f4	cert-1m-500	http://PROD-VPS:8095	bench10	/api/guides?filter[status]=pending&sort=created_at&order=desc&per_page=20	benchmark-lab/k6-pub.js	500	30s	3	2.348	3.845	2.8	0.0000	CERTIFY-S1 1M rows CACHE BYPASSED engine-direct plain HTTP SUT=58
2026-08-01	be876f4	cert-1m-750	http://PROD-VPS:8095	bench10	/api/guides?filter[status]=pending&sort=created_at&order=desc&per_page=20	benchmark-lab/k6-pub.js	750	30s	3	2.494	6.654	24.0	0.0000	CERTIFY-S1 1M rows CACHE BYPASSED engine-direct plain HTTP SUT=58
2026-08-01	9856a1e	sf-base-1	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.608	0.879	14.2	0.0000	SILENT-FAILURE-S1 hot-path ABBA arm
2026-08-01	9856a1e	sf-new-1	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.623	0.972	3.8	0.0000	SILENT-FAILURE-S1 hot-path ABBA arm
2026-08-01	9856a1e	sf-new-2	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.616	0.932	13.5	0.0000	SILENT-FAILURE-S1 hot-path ABBA arm
2026-08-01	9856a1e	sf-base-2	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.583	0.876	3.1	0.6452	SILENT-FAILURE-S1 hot-path ABBA arm
2026-08-01	9856a1e	sf-base-2	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.593	1.026	14.1	0.0000	SILENT-FAILURE-S1 hot-path ABBA arm
2026-08-01	c9b23d6	A1-base	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	6	0.597	0.893	12.9	0.0000	
2026-08-01	c9b23d6	B2-new	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	6	0.579	0.831	6.3	0.0000	
2026-08-01	c9b23d6	A1-base	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.591	0.868	15.5	0.0000	
2026-08-01	c9b23d6	A1-base	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.619	1.087	14.1	0.0000	
2026-08-01	c9b23d6	B1-new	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.629	1.048	8.1	0.0000	
2026-08-01	c9b23d6	B2-new	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.619	0.883	14.3	0.0000	
2026-08-01	c9b23d6	A2-base	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.623	0.876	4.5	0.0000	
2026-08-01	3303d7c	W1-base	http://localhost:8080	benchblank	/api/items?per_page=20	/tmp/claude-0/-root-appximo/3d6808e4-364b-4263-adac-6a38077b24f1/scratchpad/write_items.js	100	30s	4	2.114	3.123	4.0	0.0000	
2026-08-01	3303d7c	W1-new	http://localhost:8080	benchblank	/api/items?per_page=20	/tmp/claude-0/-root-appximo/3d6808e4-364b-4263-adac-6a38077b24f1/scratchpad/write_items.js	100	30s	4	2.269	3.294	2.5	0.0000	
2026-08-01	3303d7c	W2-new	http://localhost:8080	benchblank	/api/items?per_page=20	/tmp/claude-0/-root-appximo/3d6808e4-364b-4263-adac-6a38077b24f1/scratchpad/write_items.js	100	30s	4	2.339	3.520	5.6	0.0000	
2026-08-01	3303d7c	W2-base	http://localhost:8080	benchblank	/api/items?per_page=20	/tmp/claude-0/-root-appximo/3d6808e4-364b-4263-adac-6a38077b24f1/scratchpad/write_items.js	100	30s	4	2.227	3.389	20.9	0.0000	
2026-08-01	3303d7c	W3-base	http://localhost:8080	benchblank	/api/items?per_page=20	/tmp/claude-0/-root-appximo/3d6808e4-364b-4263-adac-6a38077b24f1/scratchpad/write_items.js	100	30s	4	2.412	4.471	7.5	0.0000	
2026-08-01	3303d7c	W3-new	http://localhost:8080	benchblank	/api/items?per_page=20	/tmp/claude-0/-root-appximo/3d6808e4-364b-4263-adac-6a38077b24f1/scratchpad/write_items.js	100	30s	4	2.297	3.258	2.6	0.0000	
2026-08-01	c026468	icc-A1	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.611	0.927	5.9	0.0000	
2026-08-01	c026468	icc-B1	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.633	1.031	14.3	0.0000	
2026-08-01	c026468	icc-B2	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.607	0.886	4.2	0.0000	
2026-08-01	c026468	icc-A2	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.620	0.930	11.0	0.0000	
2026-08-02	e2ef990	fsp-A1	http://127.0.0.1:8580	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.615	1.131	10.4	0.0000	
2026-08-02	e2ef990	fsp-B1	http://127.0.0.1:8580	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.611	0.957	4.1	0.0000	
2026-08-02	e2ef990	fsp-B2	http://127.0.0.1:8580	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.619	1.037	1.9	0.0000	
2026-08-02	e2ef990	fsp-A2	http://127.0.0.1:8580	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.600	0.909	2.9	0.0000	
2026-08-02	ca005ec	tpr-wA1	http://127.0.0.1:8580	benchblank	/api/items?per_page=20	tests/performance/sustained_writes.js	20	15s	5	2.430	3.245	1.2	0.0000	
2026-08-02	ca005ec	tpr-wB1	http://127.0.0.1:8580	benchblank	/api/items?per_page=20	tests/performance/sustained_writes.js	20	15s	5	2.541	3.405	9.3	0.0000	
2026-08-02	ca005ec	tpr-wB2	http://127.0.0.1:8580	benchblank	/api/items?per_page=20	tests/performance/sustained_writes.js	20	15s	5	2.566	3.424	22.7	0.0000	
2026-08-02	ca005ec	tpr-wA2	http://127.0.0.1:8580	benchblank	/api/items?per_page=20	tests/performance/sustained_writes.js	20	15s	5	2.609	3.495	2.8	0.0000	
2026-08-02	063de3a	ns-A1	http://127.0.0.1:8580	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.642	1.265	5.2	0.0000	
2026-08-02	063de3a	ns-B1	http://127.0.0.1:8580	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.613	0.933	12.4	0.0000	
2026-08-02	063de3a	ns-B2	http://127.0.0.1:8580	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.638	0.990	10.6	0.0000	
2026-08-02	063de3a	ns-A2	http://127.0.0.1:8580	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	5	0.610	0.977	13.6	0.0000	
2026-08-05	01bf2ec	hk-isnull-A1	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	10	0.604	0.852	7.9	0.0000	
2026-08-05	01bf2ec	hk-isnull-B1	http://localhost:8080	benchblank	/api/items?per_page=20	tests/performance/sustained_2krps.js	100	30s	10	0.638	0.908	8.7	0.0000	
